id,imdb_id,original_title,genres,average_rating,predicted_rating,num_votes,keywords,belongs_to_collection,videos,runtime,original_language,spoken_languages,status,release_date,poster_source,production_companies
872585,tt15398776,Oppenheimer,Drama|History,8.4,-1.0,616320,based on novel or book husband wife relationship new mexico patriotism atomic bomb world war ii atomic bomb test biography physics politics physicist based on true story jewish american guilt nuclear weapons communism red scare prometheus mccarthyism 1940s ethics new mexico desert 20th century manhattan project affair los alamos,,"Yours to Own Promo|Oppenheimer 70mm film reel running in the BFI IMAX|Oppenheimer's cast on their first viewing of Christopher Nolan's film|Get Tickets NOW|Christopher Nolan, Cillian Murphy, Emily Blunt and Matt Damon on Oppenheimer|Matt Damon, Emily Blunt and Cillian Murphy Discuss Oppenheimer|The Score|Trinity Test|UK Premiere|Opening Look|Christopher Nolan & Cast Interviews|The Cast|Pushing The Button|Shooting For IMAX|New Trailer|Official Trailer",181.0,en,Nederlands|English,Released,2023-07-19,,9996|33|507
507089,tt4589218,Five Nights at Freddy's,Horror|Mystery,5.5,-1.0,84780,child murder restaurant custody battle night shift child in peril orphan security guard based on video game duringcreditsstinger troubled past child neglect animatronic abandoned building brother sister relationship ghost child child abduction,,My Universal Story: Emily Poulliard|For the Fans|FNAF is...|A Look Inside|Final Trailer|Official Trailer|Official Teaser,110.0,en,English,Released,2023-10-25,,3172|211144
575264,tt9603212,Mission: Impossible - Dead Reckoning Part One,Action|Thriller,7.7,-1.0,220227,"rome, italy chase secret agent race against time sequel intelligence agency rogue agent based on tv series secret government agency northern norway",87359,"Behind the Scenes Stunts w/ Tom Cruise|Airport Nuclear Bomb Clip|Taking On AI|World Tour|The hype is real|The #1 in the world!|Watch the cast react to Tom Cruise riding a motorbike off a cliff.|Get tickets to ""the biggest and best Mission yet.""|24 Hrs. 4 Cities. Mission: Theatre Surprise|Tom Cruise & Christopher McQuarrie’s Partnership|This mission is fully loaded|Witnessing the Norway Stunt|Venice Chase Behind-The-Scenes|4 City Surprise|Get tickets to the ""BIGGEST AND BEST ACTION MOVIE OF THE YEAR""|The stakes have never been higher|Final Trailer|Film4 Interview Special|Bigger. Better. More action than ever before|Australian Red Carpet Premiere|Train Stunt Behind-The-Scenes|Get ready to go rogue|This is not skydiving|I Didn't Want to Hit Anything?|Time to assemble your team|Speedflying Behind-The-Scenes|A mission worth accepting|Norway Jump Behind-The-Scenes|Run and go get tickets now|Get your plans ready. Book your tickets now.|Wait until you see this on the big screen|Rome World Premiere Red Carpet Show|Tom Cruise returns in his biggest mission yet|Their biggest mission yet|The world is coming after them|Rome Car Chase Behind-The-Scenes|New Spot|NBA Finals Spot|Watch the Official Trailer|Watch the Official Trailer|Official Trailer|A New Mission Drops Tomorrow|The Biggest Stunt in Cinema History|Teaser Trailer with Intro by Tom Cruise|Official Teaser Trailer",164.0,en,Français|English|Italiano|Pусский,Released,2023-07-08,,4|82819|21777
299054,tt3291150,Expend4bles,Action|Adventure|Thriller,4.8,-1.0,31668,sequel nuclear bomb cargo ship ring,126125,Special Feature - ‘Next Level Action’|Official Clip - 'Jumbo Shrimp'|Official Clip - 'In The Mood'|Official Red Band Trailer|Power Washing Art Reveal|Official Trailer,103.0,en,English,Released,2023-09-15,,1020|48738|1632
678512,tt7599146,Sound of Freedom,Action|Drama,7.7,-1.0,104195,kidnapping pedophilia human trafficking based on true story child kidnapping lost children children in danger colombia,,Sound of Freedom (2023) FULL DRAMA MOVIE|Theatrical Trailer|Official Trailer,131.0,en,Español|English,Released,2023-07-03,,90508
385687,tt5433140,Fast X,Action|Crime|Thriller,5.8,-1.0,112410,sequel revenge racing family cliffhanger cars,9485,"The Gold Gallardo: A Lamborghini Meant for Standing Out|All About the Alfa Romeo|The Agency's Home Invasion is No Match for Jakob and Mia|Behind the 7 Hills of Rome Chase Scene|Dom and Dante Face Off in a Race to Settle the Score|Behind the Iconic Flaming Bomb Ball Scene|The Return of Hobbs Behind the Scenes|EVEN MORE Gags, Giggles and Goofy Bloopers from The Fast X Set|How Fast X Intertwines With All The Other Fast Movies|The Thought Process Behind the Big Truck & Off Road Cars|Gags, Giggles and Goofy Bloopers from The Fast X Set|My Universal Story: Debbie Evans|My Universal Story: Jalil Jay Lynch|Directing Fast X With All Things Rio De Janeiro in Mind|The Charger: Main 'Character' Energy|Han Arrives At Shaw's Safehouse Clip|All About the Cars and Bikes of Fast X|Jakob & Little B Escape Dante's Kidnapping Plan Clip|Tess Tells Dom About Letty: ""Nothing's Impossible!"" Clip|All About Jakob's 1993 LX Mustang Behind the Scenes|The Making of Little B Taking The Wheel Behind the Scenes|The Scene Where Letty Chases Dante in Rome|Dom Tells Dante He Burned His Father's Money Movie Clip|The Complex Character of Aimes Behind the Scenes|Family Generations: The Toretto Family Behind the Scenes|John Cena Talks The Cannon Car Behind the Scenes|Yours to Own Promo|Dante Reyes Plays With Fire Extended Preview|The Scene that Started the Road to Revenge|Every Fast & Furious Film Explained | Movies 1-9 Recap | Watch Before Fast X|Time Moves Fast|Nathalie Emmanuel|Bomb Ball Meets Bus|Rome Bike Chase|Premiere in Rome|Brie Larson|John Cena|Battle Royale|Final Trailer|When in Rome|Shooting in Rome|BTS Experience: Charger Vs. Helicopters|Vin & Helen in Rome|Letty v Cipher|Father/Son|Soundtrack - ""Won't Back Down""|Open Road|Who Is Dante?|A war is coming. Choose your side.|FASTEN your seatbelt for the ultimate showdown|One Last Ride|Official Trailer 2|Bronny James - ""Family Business""|A Look Inside|For Fans and Family|Big Game Spot|Ensemble|Official Trailer",142.0,en,English,Released,2023-05-17,,33|333|1225|34530
609681,tt10676048,The Marvels,Action|Adventure|Science Fiction,5.6,-1.0,82485,hero space travel sequel superhero based on comic teenage girl aftercreditsstinger duringcreditsstinger marvel cinematic universe (mcu) space adventure,623911,Final Trailer|What Comes Next|Official Clip - 'Friend of Yours?'|Beginning|Power|Evolution of Captain Marvel|Legacy|Introducing The Marvels|Prepared|The Return Of Captain Marvel|Fight|Experience in IMAX|Journey To The Marvels|Official Trailer|Teaser Trailer|Teaser Trailer,105.0,en,اردو|English,Released,2023-11-08,,420|176762
926393,tt17024450,The Equalizer 3,Action|Thriller|Crime,6.9,-1.0,94970,italy vigilante justice italian mafia,523855,The People of Atrani|Behind the Scenes|Action Through the Years|Deleted Scene|Extended Preview|Special Features Preview|Now In Cinemas|Now In Cinemas|Now In Cinemas|Critics Agree Teaser|No Gun No Problem Teaser|In Cinemas Sept 13|In Cinemas Sept 13|In Cinemas Sept 13|In Cinemas Sept 13|In Cinemas Sept 13|In Cinemas Sept 13|In Cinemas Sept 13|In Cinemas Sept 13|In Cinemas Sept 13|Touché Clip|Median Nerve Clip|9 Seconds Clip|Picky Eaters ft. Stephen A. Smith & Dan Orlovsky|You should have watched this before making travel plans|Official Trailer 2|Franchise Recap|Official Trailer|Official Red Band Trailer,109.0,en,Italiano|English,Released,2023-08-30,,1423|5|10400|44967
975902,tt22688572,Boudica,Action|War,4.3,-1.0,2161,female protagonist,,Clip|UK Trailer|Official Trailer,101.0,en,English,Released,2023-10-26,,76992|1872
951491,tt21807222,Saw X,Horror|Thriller,6.6,-1.0,66418,"riddle mexico city, mexico sadism sequel gore con artist serial killer scam torture survival horror duringcreditsstinger franchise jigsaw saw death game",656,Official Clip - 'Get it Together'|Cribs|Official Clip - 'Mateo’s Trap'|The Lionsgate Red Gears are Back in SAW X|Special Feature - 'Legacy'|Official Clip – 'Eye Vacuum Trap'|Official Trailer,118.0,en,Norsk|Español|English,Released,2023-09-26,,2061|1632
823395,tt3917710,The Baker,Action|Drama|Crime,5.8,-1.0,1846,duringcreditsstinger,,Red Band Trailer,100.0,en,English,Released,2023-07-27,,41608|5486
939335,tt17663876,Muzzle,Action|Crime|Drama|Thriller,5.5,-1.0,2197,"police los angeles, california lapd k9",,Official Trailer,100.0,en,Deutsch|English|Español,Released,2023-09-29,,76991|174474|187281|168295
565770,tt9362930,Blue Beetle,Action|Science Fiction|Adventure,6.0,-1.0,86428,armor superhero family relationships family high tech job hunting mexican american aftercreditsstinger duringcreditsstinger immigrant family college graduate dc extended universe (dceu) alien technology brother sister relationship latino,,Generations Blue Beetle: A Hero's World|Nana Knows Best|The Making of Blue Beetle|Extended Preview|Blue Beetle 101|Party Bug|Official IMAX® Interview|Official Final Trailer|Trailer Out Now|Official Trailer|Trailer Tomorrow,128.0,en,English|Português|Español,Released,2023-08-16,,174|11565|128064
762430,tt6906292,Retribution,Action|Thriller|Crime,5.3,-1.0,16569,bomb assassination remake divorce duringcreditsstinger phone call berlin,,"Liam Neeson - The Magic|Clip|""There's A Bomb In This Car""|""His Life Or Yours""|Drive|""He Said We're Gonna Die Because Of You""|Time Bomb|Official UK Trailer|Official International Trailer|Official Trailer",91.0,en,English|Deutsch,Released,2023-08-23,,99132|23513|106689|356|264
980489,tt4495098,Gran Turismo,Adventure|Action|Drama,7.2,-1.0,81389,based on true story racing based on video game duringcreditsstinger,,Use of Drones|Neill Blomkamp's Approach|Driving Pods|Jann Mardenborough as a Stunt Driver|Dream Come True|Learning to Drive at GT Academy|On the Track with Terance and Jalen|Making Magic with Chiney and Pierre|Easter Eggs Video|Special Features Preview|Extended Preview|Vignette - Team of Three|Vignette - Sim vs. Game|Vignette - Geri Halliwell Horner|Now In Cinemas|Now In Cinemas|Now In Cinemas|The Real Deal|Not A Game|Audience Reactions|In Cinemas Aug 30|In Cinemas Aug 30|In Cinemas Aug 30|In Cinemas Aug 30|In Cinemas Aug 30|In Cinemas Aug 30|Jann's Story Vignette|Believe Vignette|Official UK Trailer #2|Official Trailer 2|Mastering the Game (NBA Finals)|Lap And Crash ft. Paolo Banchero (NBA Finals)|Don't Hit The Cones ft. Zach LaVine (NBA Finals)|Off Season (NBA Finals)|Gotta Fit ft. Boban Marjanovic (NBA Finals)|Hopping into the driver’s seat from Cannes to Monaco in style|NBA Finals Tune In|Gran Turismo Movie arrived in style at Cannes 2023|Vignette - The True Story|Official Trailer|Exclusive Sneak Peek,135.0,en,English,Released,2023-08-09,,125281|84792|5
968051,tt10160976,The Nun II,Horror|Mystery|Thriller,5.6,-1.0,54392,france bullying sequel religion demon gothic horror demonic possession praying duringcreditsstinger all girls school 1950s demonic convent the conjuring universe,968052,Extended Preview|The Thread That Ties|Film|Relic|Origins|Discover|Protect|Official Trailer,110.0,en,English|Français,Released,2023-09-06,,12|76907|11565
774548,tt17494686,Desibel,Action|Drama|Thriller,6.1,-1.0,1499,terrorism korean navy,,30 Second Spot|Teaser Trailer,110.0,ko,한국어/조선말,Released,2022-11-16,,118767|172538
9381,tt0364970,Babylon A.D.,Action|Adventure|Science Fiction|Thriller,5.5,-1.0,98186,submarine baby future mercenary prosecution pregnancy protection dystopia moral conflict smuggling (contraband) vision cyberpunk sect,,Babylon A.D. Trailer [HD],101.0,en,English|Pусский,Released,2008-08-20,,11259|20240|694|11260|1115|11261|6301|104|444|25
615656,tt9224104,Meg 2: The Trench,Action|Science Fiction|Horror,5.0,-1.0,72818,based on novel or book sequel kaiju civil action oceans shark cage,742536,Under Pressure|The Making of Meg 2: The Trench|Make a Stand|Up from the Depths: Even More Beasts|Get the Fuel|Octopus Attack|Extended Preview|Good Luck|Do you suffer from the following?|Big-A$$ Sharks|BTS from the Depths|Just a few of my fav local spots|Meg on the Thames|Exist|Fun Island|Transmission|Magic|Official Trailer,116.0,en,English,Released,2023-08-02,,56242|174|435|92484|208093|208094
800158,tt1136617,The Killer,Crime|Thriller,6.7,-1.0,166218,"new york city assassin airport sniper new orleans, louisiana client product placement sociopath revenge murder dark comedy fate lawyer brutality based on graphic novel character study perfectionist empathy dominican republic tampa, florida manhunt international manhunt precision gig economy secret violence botched job",,Official Trailer|Official Teaser Trailer,118.0,en,English|Français|Español,Released,2023-10-25,,178464
1000081,tt23898856,Sentinelle,Action|Comedy|Crime,5.1,-1.0,1307,,,Sentinelle - Teaser I Prime Video,98.0,fr,Français|Deutsch,Released,2023-08-27,,17653|142017
1178734,tt29253563,ナックルガール,Action|Drama,5.3,-1.0,335,revenge based on webcomic or webtoon,,,107.0,ja,日本語,Released,2023-10-25,,78691|212164
893723,tt15837338,PAW Patrol: The Mighty Movie,Animation|Family|Action|Science Fiction,6.0,-1.0,4460,cartoon sequel superhero mad scientist dog animal elasticity kids,893731,"""PAW Patrol Gains Superpowers!"" Clip|Now showing in cinemas!|Get tickets to see the movie, now showing in cinemas|PAW Patrol Movie is ""hilarious"" and ""fun for the whole family!""|You’re in for a MIGHTY good time!|Get your tickets NOW|Join their new adventure!|The pups are back (and mighty!)|""Behind the Voices"" Cast Featurette|Guinness World Records Title for Most Dogs Attending a Film Screening|Do you have what it takes to be a hero?|""Meet the Junior Patrollers"" Exclusive Clip|With this team, anything is PAWsible|""Full Powers"" Clip|Taraji P. Henson as Victoria Vance|The pups just got super-powered|A super-powered pup adventure!|Meet The Junior Patrollers|Junior Patrollers Training Clip|Super Powers Featurette|How many su-PAW-stars can you fit in PAW Patrol Movie|Mighty Vehicles Clip|What's New Featurette|Unleash your powers|Back to School Piece|Ninja Patrol|""Pups Get Their Powers"" Clip|Official Trailer",92.0,en,English,Released,2023-09-21,,2348|71738|4|8649|82552
150540,tt2096673,Inside Out,Animation|Family|Adventure|Drama|Comedy,8.1,-1.0,772828,"san francisco, california minnesota dream sadness ice hockey cartoon imaginary friend elementary school family relationships memory family unicorn running away duringcreditsstinger emotions",1022790,"""Disgust & Anger"" Clip - Inside Out|Inside Out - Official US Trailer 2|INSIDE OUT | New UK Trailer | Official Disney UK|Inside Out - Official US Trailer|INSIDE OUT | Trailer 2 - UK | Official Disney UK|Inside Out US Teaser Trailer",95.0,en,English,Released,2015-06-09,,3|2
346698,tt1517268,Barbie,Comedy|Adventure|Fantasy,6.9,-1.0,478397,feminism patriarchy satire based on toy female protagonist doll ghost fantasy world motherhood existentialism woman director mother daughter relationship gender discrimination barbie secret world,,"It's a Weird World|All-Star Barbie Party|Official IMAX® Interview|THANK YOU to all of the beautiful Barbies and Kens who helped get this pink party started! 🤩🎀💞|The Score|The Kens|Transportation|Blow My Mind|Greta Gerwig explains how Carole Lombard and Katharine Hepburn inspired ""Barbie’""|Now Playing|Greta's Vision|The Album x Movie|European Premiere|Best Day Ever|Just Ken Exclusive|Catastrophic|Heels|Real|Choice Rev|Dream|Kicking off Summer with Barbie and Ken|The Cast of ‘Barbie’ on Greta Gerwig’s Vision, ‘Big Ken Energy’, and Favorite Outfits|Main Trailer|Teaser Trailer 2|Teaser Trailer",114.0,en,English,Released,2023-07-19,,82968|437|181486|6220|174
807172,tt12921446,The Exorcist: Believer,Horror,4.8,-1.0,35046,exorcism faith sequel possession disappearance death of mother exorcist reboot demonic possession father daughter relationship,12263,Featurette - Faking Possession|What Happened in the Woods Extended Preview|Dare to Watch at Home NOW|This Is The Exorcist: Believer|In Every Religion and Every Culture|The Girls|Legacy|Around the World|Body and the Blood|Angela & Victor|A Look Inside|Official Trailer 2|Official Trailer,111.0,en,English||Latin|Português,Released,2023-10-04,,33|3172|10210|20848
614930,tt8589698,Teenage Mutant Ninja Turtles: Mutant Mayhem,Animation|Comedy|Action|Science Fiction,7.2,-1.0,56945,new york city sibling relationship skateboarding crime fighter turtle superhero ninja duringcreditsstinger teenage mutant ninja turtles aspiring journalist anthropomorphic animal,1156855,"Behind The Scenes With Seth Rogen and Cast|First Fight Clip|""Back To School"" Clip|Our heroes in a half-shell have arrived|Gear up and get tickets|Get ready for some Turtle-action!|Seth Rogen and Ice Cube hang with Real Turtles|It's turtle-y awesome!|Cowabunga, dude!!!|Fruit ninja IRL|We're turtles on a mission|Get ready for Mayhem!|Adult Swim Commercial|It's Turtle time!|It’s Called Mutant Mayhem|Behind the Inspiration|Be brave. Be strong. Be Ninjas.|Teamwork makes the dream work|Seth Rogen and Ice Cube take the Ultimate Gen-Z Quiz|Zombie Kid STILL Likes Turtles|Final Trailer|Ask Seth Rogen Anything|""Meeting Superfly"" Clip|Get to know the incredible cast|""Sneaking In"" Clip|Turtle Tots|Putting the Teens in TMNT|Behind the Design|First Clip|Meet the Cast|International Trailer|Official Trailer|Teaser Trailer",100.0,en,English|普通话,Released,2023-07-31,,4|2348|16615|75234|199314
986210,tt16235342,Space Wars: Quest for the Deepstar,Science Fiction|Adventure|Action,4.0,-1.0,644,space war space adventure,,Space Wars Movie -  Rachele Brooke Smith as Nina Scene (movie clip)|Trailer,90.0,en,English,Released,2023-04-21,,126115|35613
820525,tt15334488,After Everything,Romance|Drama,4.6,-1.0,5934,"lisbon, portugal writer's block sequel love wedding social media troubled past male writer dysfunctional relationship based on young adult novel fanfic",702624,Official Trailer|Hessa (Official Clip)|Official Teaser,93.0,en,English|Português,Released,2023-09-13,,6626|107108
976573,tt15789038,Elemental,Animation|Comedy|Family|Fantasy|Romance,7.0,-1.0,113864,fire computer animation duringcreditsstinger elements water city,,"""Steal the Show” Lofi|Disney+ Date Announce|We Love You Lutz|""Can You Handle The Fire?"" Taste Testing with the Cast|Peter Sohn on the Importance of Immigrant Stories | ELEMENTAL | TIFF 2023|Our Blue Flame|Audiences Love Elemental|Booth To Screen|You’re So Hot|An Act Of Clod|Welcome to Element City|Inspect This|Living The Dream|Iconic Pixar Moments|Check This Out|ELEMENTAL director Peter Sohn's admiration for Hayao Miyazaki and Studio Ghibli | TIFF 2023|Tickets on Sale!|Official Trailer|Teaser Trailer",102.0,en,English,Released,2023-06-14,,2|3
