id,imdb_id,original_title,genres,average_rating,predicted_rating,num_votes,keywords,belongs_to_collection,videos,runtime,original_language,spoken_languages,status,release_date,poster_source,production_companies
554600,tt8291224,Uri: The Surgical Strike,Action|Drama|War,8.2,-1.0,71196,army based on true story terrorism india terrorist attack indian army,,"URI | Official Trailer | Vicky Kaushal, Yami Gautam, Paresh Rawal | Aditya Dhar | 11th Jan 2019|URI Trailer on 5th Dec | Vicky Kaushal | Yami Gautam | Aditya Dhar | 11th Jan 2019|URI | Official Teaser | Vicky Kaushal | Yami Gautam | Aditya Dhar | 11th Jan 2019",138.0,hi,हिन्दी,Released,2019-01-11,,100972
76617,tt1572315,Texas Chainsaw 3D,Horror|Thriller,4.8,-1.0,55521,home sequel gore leatherface slasher chainsaw shattered home violent death bloody fight blood lust aftercreditsstinger duringcreditsstinger góry sawing hewitt,111751,'Number One' TV Spot|The Next Leatherface - An Overview|'Happy New Year' TV Spot (Short)|'Happy New Year' TV Spot|Gate Crash|Shotgun|'Big Legend' Trailer|Official Trailer,92.0,en,English,Released,2013-01-03,,1632|1020|70969|210480|210481
667538,tt5090568,Transformers: Rise of the Beasts,Action|Adventure|Science Fiction,6.0,-1.0,97830,peru alien end of the world based on toy robot duringcreditsstinger 1990s brother brother relationship,939352,"Behind The Scenes With Anthony Ramos & Peter Dinklage|Meeting Mirage Clip|VIVID Sydney Drone Show|Don't miss ""the best Transformers movie yet.""|'Mirage Makes A Promise' Clip|Experience the brand new Transformers Movie|Hilarious Interview with Anthony Ramos, Dominique Fishback, and Toby Nwigwe|Transformers x Boston Dynamics | Spot Becomes an Honorary Autobot|Legends On Legends|A new era has begun|""Beast Mode"" Promo|The Voices of Transformers Featurette|Official Final Trailer|Meet the Maximals Featurette|Autobots and Maximals join forces|The Legacy of Optimus Prime Featurette|Fresh New Sound Featurette|Transformers is back and better than ever|Prepare to face the Terrorcons|Caple's New Vision Featurette|A new era begins|""Meet the Autobots"" Clip|Filming in Peru|Let the battle begin. Get tickets now.|Car Talk - Who's Your Favorite Transformer?|Car Talk with Anthony Ramos|Join the team. Get tickets now.|Is Your Car a Transformer?|""Car Chase"" Clip|Not Alone TV Spot|Heroes come in all forms|Maximals and Autobots, roll out!|Get ready to join the fight|Heroes come in all forms|Meet the New Characters|Unicron is coming|Unite or fall|""Prime Meets Primal"" Clip|Official Trailer|TOMORROW|Something has awakened|Prepare for worlds to collide|Global Statue Tour|Big Game Spot|Official Teaser Trailer",127.0,en,|Español|English,Released,2023-06-06,,82819|4|435|6734|114732|38831|2598
830764,tt14145436,Pet Sematary: Bloodlines,Horror,4.6,-1.0,9956,cemetery sequel prequel remake gore pet cemetery 1960s forced to kill pet monster period piece violence horror scary,830781,Official Trailer,87.0,en,English,Released,2023-09-23,,96540|435
670292,tt11858890,The Creator,Science Fiction|Action|Thriller,6.8,-1.0,129361,artificial intelligence (a.i.) distant future ex special forces missing wife robots,,Review|Masterpiece|Ameca and Gareth|Official Clip - 'The Child Will Save Us'|Hans Zimmer|Beautiful|Cinematic Masterpiece|Pandora's Box|Official Clip - 'They've Come For Me'|Breathtaking|Tickets|Stunning|Trust|ScreenX|Candy|The Creator | Epic | 20th Century Studios|Promise|Meet The Creator|Official Clip - 'Get In The Car'|World of The Creator|Bodyguard|Friend|Final Trailer|Unlikely Connection|Alive|Tickets on Sale|Official Clip - 'Did You Locate The Weapon?'|Special Look|Truth|AI: Friend or Foe|Gareth's Vision|Fear|Scan|Official Trailer [Audio Described]|Official Trailer|Teaser Trailer [Audio Described]|Teaser Trailer,134.0,en,English|日本語|ภาษาไทย|Tiếng Việt,Released,2023-09-27,,10104|8147|508|206867
926680,tt16154506,Breakout,Action|Thriller,4.6,-1.0,1433,,,Official Trailer,85.0,en,English,Released,2023-04-11,,102651
569094,tt9362722,Spider-Man: Across the Spider-Verse,Animation|Action|Adventure,8.6,-1.0,339310,"sacrifice comic book sequel superhero based on comic alternate dimension india alternate version super power brooklyn, new york city superhero team spider bite super villain cliffhanger teen superhero chelsea alternate universe female superhero interdimensional travel defying fate",573436,"Creating the Score With Daniel Pemberton|Designing Spider-Punk|Behind the Scenes With Oscar Isaac|Behind the Spider-Verse Soundtrack with Metro Boomin|Creating Pavitr Prabhakar|Unpacking the Multiverse|Issa Rae as Jessica Drew|Live Your Truth|True Spider-Man Fans ft. Stan Verrett & George Kittle (ESPN)|Extended Preview|Watch Now on Digital|Special Features Preview|Voice Cast Dubs Trailer|In Theaters Now|Clip - Meet Jessica Drew|IMAX® Interview | Joaquim Dos Santos|""The best Spider-Man film ever made"" is also the #1 Movie in the World!|Philippines Spot 19|Philippines Spot 18|SECRETS REVEALED! Shameik Moore, Hailee Steinfeld & Daniel Kaluuya|Pushing Past the Limits Vignette|Cast Unboxing|Point :06|Join :15|Masterpiece :15|Let's Go :15|Spider Zoo :15|Everything :06|Society :06|Say It :15|Extraordinary :15|Greatest :15|Across the Spider-Verse cast members discuss it all | How It Happened: Across the Spider-Verse|Philippines Spot 17|Philippines Spot 16|Philippines Spot 15|Philippines Spot 14|Philippines Spot 13|PlayStation Exclusive Clip|Spider-Center ft. Ashley Brewer & George Kittle (ESPN)|Spider-Stan ft. Stan Verrett (ESPN)|Hanging With Gwen|Clip - Stop Spider-Man|Blue Panther|Trailer - ""Stronger""|Self Love Song Teaser|New Guy|Funny Kids|Grounded|Different Sides|Sacrifice My Bad|Clip - Gwen & Miles|Character Reveal: Pavitr Prabhakar|Character Reveal: Jessica Drew|Character Reveal: Spider-Punk|Official Clip - ""Missing Class""|Philippines Spot 12|Philippines Spot 11|Philippines Spot 10|Philippines Spot 9|Philippines Spot 8|Philippines Spot 7|Philippines Spot 6|Philippines Spot 5|Philippines Spot 4|Philippines Spot 3|Philippines Spot 2|Philippines Spot 1|International Trailer|Legacy 30""|Welcome 30""|Official Trailer #2|The Spider-Verse will never be the same. New trailer arrives April 4.|Official Trailer|First Look",140.0,en,English|हिन्दी|Italiano|Español,Released,2023-05-31,,5|2251|77973|84041|14439
459003,tt6685538,Мавка: Лісова пісня,Animation|Adventure|Family|Fantasy,6.6,-1.0,5261,"based on novel or book fairy nature folklore based on myths, legends or folklore mavka ukrainian folklore independent film love vs duty",,Official Trailer|Official Teaser Trailer|Official Teaser Trailer 1|Mavka.The Forest Song: Animated Mood Board,99.0,uk,Український,Released,2023-03-02,,106008|116025|21652
502356,tt6718170,The Super Mario Bros. Movie,Animation|Family|Adventure|Fantasy|Comedy,7.0,-1.0,226780,gorilla plumber magic mushroom anthropomorphism based on video game toad aftercreditsstinger duringcreditsstinger damsel in distress piano brother brother relationship evil king,,Clip: Can Mario Survive the Ride on Rainbow Road?|Jack Black Gives Us a Deep Dive into Bowser's Traits|Going Beyond the Game|The Rainbow Road Kart Chase|Incorporating Mario Kart into the Super Mario Bros. Movie|Donkey Kong's Tropical Inspired Kingdom|Jack Black's Guide to The Darklands|The Nostalgia of Super Mario: Taking A Trip Down Memory Lane|Going Behind the Magic of Power-Ups|Even More Easter Eggs from The Super Mario Bros. Movie Revealed|The Easter Eggs of Super Mario|This is Why Jack Black Was the Perfect Bowser|Why Seth Rogen Was BORN to Play Donkey Kong|Princess Peach the Aspirational Princess|The Visionary Behind the Set Design|Chris Pratt's Take on Mario|The Super Dream Team|Step Inside The Mushroom Kingdom|Jack Black's Take on the World of Mario Bros.|Casting Luigi|A Movie Night Done RIGHT with Chris Pratt & Charlie Day|The Nostalgic Music of Super Mario - Composing Mario|The Making of Lumalee - A Cheerful Nihilist|Born To Play DK Bonus Feature|Spectacular Power-Ups Bonus Feature|Beyond the Game Bonus Feature|Let's Learn About the Right Power-Up - The Tanooki Suit|Chris Does It Bigger|Princess Peach's 5 Lessons in Loyalty & Leadership|Learning About Power Ups 101 | Power-Ups Explained|Yours to Own 6/13|Mario Wants Princess Peach’s Help to Save Luigi Extended Preview|Watch at Home on May 16|TV Spot 66|Peaches (Official Music Video)|Princess Peach Training Course Clip|SMBPlumbing Testimonial Super Cut|Four Player Showdown|TV Spot 59|TV Spot 59 (New)|TV Spot 58 (New)|TV Spot 58|TV Spot 37|TV Spot 51|Klay Thompson x The Super Mario Bros. Movie|TV Spot 51 (New)|Spot (English)|Mario is Back! (English)|Mario is Back! (English)|Illumination's Ultimate Movie Night|TV Spot 52|TV Spot 38|Mario's Boots at Nintendo New York [MAR10 Day Recap]|The Making of Mario's Boots | The Super Mario Bros. Movie x Red Wing Shoes|Final Trailer|Super Mario Bros. Plumbing Commercial|Smash|Mushroom Kingdom - Official Movie Clip|Official Trailer|Official Teaser Trailer,93.0,en,English,Released,2023-04-05,,33|6704|12288
997391,tt24517458,ആര്‍ഡിഎക്സ്: റോബര്‍ട്ട് ഡോണി സേവ്യര്‍,Action|Drama,7.1,-1.0,4551,,,,150.0,ml,,Released,2023-08-25,,32731
545742,tt11744496,ワンピース エピソード オブ 空島,Animation|Action|Adventure|Comedy,6.7,-1.0,472,friendship friends pirate based on manga shounen anime remastering,,,104.0,ja,日本語,Released,2018-12-31,,5542
55241,tt1589487,Meteor Storm,Science Fiction|Adventure|TV Movie,3.6,-1.0,1393,,,,90.0,en,English,Released,2010-01-30,,307
603692,tt10366206,John Wick: Chapter 4,Action|Thriller|Crime,7.7,-1.0,321127,"new york city martial arts hitman sequel organized crime osaka, japan aftercreditsstinger hunted professional assassin neo-noir berlin",404609,"John Wick 4 - The Apartment Massacre - VFX Breakdown by Rodeo FX|John Wick 4 - Arc De Triomphe - VFX Breakdown by Rodeo FX|Special Feature - Caine|Special Feature - Chad & Keanu|Special Feature - Keanu’s Nunchucks|Special Feature - Osaka Continental|Special Feature - John Wick the Western|JOHN WICK: CHAPTER 4 Featurette - ""Lots Of Planning"" (2023) Action|Questions With Ian McShane|Special Feature - Rina’s Range|Wick Fire Questions|IMAX® Interviews | Keanu Reeves & Chad Stahelski|Wickipedia|Special Feature - John Wick In 60 Seconds|UK Premiere Sizzle|Scott Adkins at London John Wick 4 Premiere|Scott Adkins Talks John Wick 4|New Challenges|Final Trailer|John Wick: Chapter 4 at CCXP 2022 – Keanu Reeves|Official Trailer|Sneak Peek|Release Date Announcement",170.0,en,العربية|广州话 / 廣州話|English|Français|Deutsch|日本語|Latin|Pусский|Español,Released,2023-03-22,,3528|23008|491|264
1151534,tt15789472,Nowhere,Thriller|Drama,6.3,-1.0,32109,lost at sea one location survival at sea,,Official Trailer [ENG SUB]|Date Announcement,109.0,es,Español,Released,2023-09-29,,204005
695721,tt10545296,The Hunger Games: The Ballad of Songbirds & Snakes,Action|Adventure|Science Fiction,6.9,-1.0,91447,based on novel or book mentor arena fight riot dystopia exploration daughter president prequel murder survival snow creature battle spin off death fight to the death young adult academy origin story based on young adult novel death game teenager,,Olivia Rodrigo – 'Can’t Catch Me Now'|Official Clip - ‘Run’|Special Feature - ‘Music’|Official Clip - ‘A Brand New Role’|Special Feature - ‘Welcome Back to Panem’|The Hunger Games: The Ballad of Songbirds & Snakes (2023) Flickerman News – The Plinth Prize|Flickerman News – The Rabies Hoax|Remembering the War|Academy Orientation|Official Trailer 2|Page to Screen Trailer|Official Trailer|Reveal,157.0,en,English,Released,2023-11-15,,1632|5420|17393
811634,tt14391088,西游记之再世妖王,Animation|Action|Fantasy|Family,6.0,-1.0,540,kung fu anime,,Official Trailer|The Monkey King: Reborn (2021) 西游记之再世妖王 - Trailer 2 - Far East Films|The Monkey King: Reborn (2021) 西游记之再世妖王 - Trailer - Far East Films,95.0,zh,普通话,Released,2021-04-02,,106719
870518,tt15364972,Sanctuary,Thriller|Comedy|Drama,6.3,-1.0,7422,"hotel eroticism denver, colorado dominatrix dark comedy dominance job promotion one location power dynamics",,Official Canadian Trailer|Official Trailer|SANCTUARY Q&A at TIFF 2022,96.0,en,English,Released,2023-04-06,,81794|102874|160264|193754
1008042,tt10638522,Talk to Me,Horror|Thriller,7.1,-1.0,126475,suicide trauma female friendship addiction possession grief female protagonist death of mother self mutilation mental health dead parent social media peer pressure disembodied hand generation z self-harm supernatural horror cautionary tale adelaide australia body horror graphic violence teenager,1162328,"Exclusive Movie Clip - Limbo|Official Preview|Exclusive Movie Clip - Conjuring the Spirits Montage|'Who's First?' Clip|‘Viral’ TV Spot|Behind the Scenes|Official Promo|Official US Trailer 2|Official US Trailer|Michael & Danny Philippou on “Talk to Me""",95.0,en,English|ελληνικά,Released,2023-07-26,,32301|110175|7584|2806|61922|5056|209573
1007427,tt15727212,Night Train,Action|Thriller|Crime,3.7,-1.0,1110,,,Official Trailer,96.0,en,English,Released,2023-01-13,,
298618,tt0439572,The Flash,Action|Adventure|Science Fiction,6.7,-1.0,200268,secret identity hero superhero based on comic superhuman super power aftercreditsstinger butterfly effect dc extended universe (dceu) superhuman abilities loss of mother,,"Fighting Dark Flash Behind The Scenes|Flash Suit|Supergirl vs. Zod|Spaghetti Theory|Let's Get Nuts: Batman Returns... Again|Extended Preview|Abbey Road Recording Sessions - ""Baby Shower""|Abbey Road Recording Sessions - ""Worlds Collide""|London Projection|Supergirl Featurette|Final Trailer|Flashback Fridays: Batman Returns..Again!|Official Trailer 2|Teaser|Big Game TV Spot|Official Trailer",144.0,en,English|Español|Pусский,Released,2023-06-13,,174|152809|170335|128064
1116598,tt27619137,Control Zeta,Action|Science Fiction|Crime,5.1,-1.0,56,,,,105.0,es,Español,Released,2023-04-27,,198414
901362,tt14362112,Trolls Band Together,Animation|Family|Music|Fantasy|Comedy,6.0,-1.0,10254,pop star musical brother sequel based on toy reunite sister sister relationship brother brother relationship trolls jukebox musical,489724,"See *NSYNC as trolls|Music Celebration|A Look Inside|""Tiny"" 30s Kids Spot|""Rescue"" - 30s Kids Spot|""Dream Cast"" 30s Kids Spot|""Sing It"" 30s Kids Spot|Official Trailer 2|Official Trailer",92.0,en,English,Released,2023-10-12,,521|33
804755,tt11348542,Agnes,Horror,3.9,-1.0,1591,nun faith priest religion church demonic possession rumor,,Agnes - Official Trailer|AGNES - Official Teaser Trailer (HD),93.0,en,English,Released,2021-12-10,,89115|104584
335977,tt1462764,Indiana Jones and the Dial of Destiny,Adventure|Action,6.6,-1.0,185096,ancient rome treasure hunt sequel flashback knife fight archaeologist adventurer 1960s nazi germany action adventure,84,"One Month|Vudu Extended Preview|Crafting Indy|Celebrating Harrison Ford|John Williams Featurette|Ride of a Lifetime|Biggest Fear|First Day|Summer's #1 Movie|BFI Future Skills trainees on working on LucasFilms’ Indiana Jones and the Dial of Destiny|Spoiler Warning|A New Discovery|Summer's Biggest Adventure|Map of Adventures|Behind the Action Featurette|One Final Adventure|Triumphant|Harrison Ford Reflects on Playing Indiana Jones, New Adventures Come to the Disney Parks, and More!|The Stars at the U.S. Red Carpet Premiere|Train|Icons|In 2 Weeks|Harrison Ford and Ke Huy Quan|The Legacy of Indiana Jones|Get in the Pool|Steal|Rescue|The Last Adventure|Official Trailer 2|Big Game TV Spot|Official Trailer",155.0,en,English,Released,2023-06-28,,1
76600,tt1630029,Avatar: The Way of Water,Science Fiction|Adventure|Action,7.6,-1.0,481115,loss of loved one dying and death alien life-form resurrection sequel dysfunctional family alien planet distant future adopted child rebirth family dynamics adopted son stronger villain war,87096,"Creature Deep Dive|Jake and Neytiri Father and Mother|Journey|On Disney+ in 1 Week|Bring It Home On June 20|June 7 on Disney+|Mighty Clip|'Avatar: The Way of Water' Wins Best Visual Effects | 95th Oscars (2023)|Acting Underwater Bonus Extra|The Tank and Actors Bonus Extra|Connection|The Undersea Creatures of Pandora|Vudu Extended Preview|Let's Go|Generations|Visual Effects | Avatar: The Way of Water | Oscars95 Press Room Speech|Return to Pandora | On Digital March 28|Global Phenomenon|Heartbeat|Production Design|#1 for 7 Weeks|A Friendship Like No Other|Deborah L. Scott, Costume Designer|Sigourney Weaver|#1 Movie for 3 Weeks|Unboxing|Planet Pandora|Cast on Cast - Trinity Jo-Li Bliss and Jack Champion|Cast on Cast - Bailey Bass and Jamie Flatters|Acting In The Volume Featurette|#1 Movie|Academy Conversations with the filmmakers|Cast Fan Q&A|Casting and Characters|#1 Movie in the World|Nothing Is Lost (You Give Me Strength) Official Lyric Video|Legendary Cast Fan Q&A|International Tour|Now Playing in Theaters|See It in 3D Tonight|Cast on Cast|This Friday|See It In 3D|Exclusive Look|In Five Days|Introduction - Learn Na’vi Sign Language|Learn Your Ways|Nothing Is Lost|Return to Pandora|See It in 3D|IMAX Featurette|Australian Avatar Week|Our Fortress|New Trailer|Tickets on Sale|Tune In|Keep Our Oceans Amazing|Niagara Falls|Official Trailer Online Now|Official Trailer|Keep Our Oceans Amazing|Official Teaser Trailer",192.0,en,English,Released,2022-12-14,,127928|574
492008,tt7035004,검객,Action|Drama|History,6.8,-1.0,5283,sword fight joseon dynasty chinese invasion of korea,,The Swordsman (2020),101.0,ko,한국어/조선말,Released,2020-09-23,,7270|114520|207447
1010581,tt21909764,Culpa mía,Drama|Romance,6.2,-1.0,21251,stepbrother female protagonist stepsister rise enemies to lovers passion and romance car,1156666,Official Trailer (English Dub),117.0,es,Español,Released,2023-06-08,,32485|20580
744857,tt16300962,Cuando acecha la maldad,Horror|Thriller,7.0,-1.0,23453,shotgun small town farm village possession gore goat demon police officer dog ex-wife evil brother brother relationship brutal violence,,"The Scariest Film of the Year|Official Clip ""Don't Do It!""|Official Trailer [Subtitled]|Teaser Trailer",99.0,es,Español,Released,2023-10-05,,28912|165642|135436|142877|102626
118249,tt2051999,Thriller Night,Animation,6.2,-1.0,1016,,,,6.0,en,English,Released,2011-09-13,,521
1172009,tt24083908,The Black Book,Mystery|Thriller|Action,5.2,-1.0,1210,revenge thriller nollywood,,Official Trailer #2|Official Trailer,124.0,en,English,Released,2023-09-22,,203941
1034062,tt22698070,Mortal Kombat Legends: Cage Match,Animation|Action|Fantasy,5.9,-1.0,1227,martial arts fighting based on video game extreme blood,,Official Red Band Trailer|Official Green Band Trailer,80.0,en,English,Released,2023-10-17,,2785
