id,imdb_id,original_title,genres,average_rating,predicted_rating,num_votes,keywords,belongs_to_collection,videos,runtime,original_language,spoken_languages,status,release_date,poster_source,production_companies
634649,tt10872600,Spider-Man: No Way Home,Action|Adventure|Science Fiction,8.2,-1.0,859951,new york city loss of loved one showdown secret identity hero magic villain dangerous vigilante portal sequel superhero superhero team alternate reality masked vigilante spider web aftercreditsstinger duringcreditsstinger marvel cinematic universe (mcu) teenage hero fight for justice superhero teamup returning hero crossover teamwork 蜘蛛侠：英雄无归,531241,"Enter Sandman (And Electro)|A Spectacular Spider Journey With Tom Holland|Matt Murdock Deleted Scene [ENG SUB]|Action Choreography Across The Multiverse - Behind The Scenes|Multiverse of Miscreants - Behind The Scenes|Gag Reel|A Special Message from Peter 3|Peter, Peter, and Peter are Back in Theaters|Heroes Reunited|Elevator|Back in Theaters|Peter Brings Villains To Happy's Condo|All The Peters Assemble! [ENG SUB]|The More Fun Stuff Version|The Condo Fight Scene|Curing The Villains|The Villains Come To Fight|Lola's Request|SPIDER-MAN: NO WAY HOME - Spider-Mans Trailer|Spider-Mans Trailer|All Three Spideys Learn About Each Other|Easter Eggs (Part 3)|Special Features - Jamie Foxx|Special Features - Alfred Molina|Easter Eggs (Part 2)|Special Features - Willem Dafoe|Ned’s Bogus Adventure|Multiverse of Miscreants|Easter Eggs (Part 1)|Special Features - A Special Bond|Special Features - Connecting with Peter Parker|Special Features - Journey|Special Features - Condo Fight|Gag Reel (Part 3)|Easter Eggs|Special Features - Action Choreography|The Amazing Peter #3|Gag Reel (Part 2)|A Spectacular Spider-Journey|Gag Reel|First 10 Minutes Extended Preview|Catching Up with Jamie Foxx|Special Features - Suiting Up|Special Features Preview|Lie Detector with Tom Holland and Jacob Batalon|Clip - Walking Corpses|Clip - Mirror Dimension|Behind-The-Scenes|Clip - Catch|Clip - Peter Ruins Runes|Clip - Outed|Cartoon Network Presents ‘Twas the Night Before|Who'd You Rather|Ultimate Holiday Movie|Check It Out|Cast Catch-Up|Imagine|Return of the Villains Vignette|Fame|Dude|Together|Strange|Spider Bite|Official IMAX® Trailer|Official Trailer|Official Teaser Trailer|The New Spider-Man Title is…",148.0,en,English|,Released,2021-12-15,,420|84041|5
751237,tt13235822,Umma,Horror|Mystery,4.7,-1.0,10195,farm east asian lead death of mother motherhood woman director korean american mother daughter relationship korean,,UMMA - Celebrating AAPI Heritage Month|UMMA - First 10 Minutes|UMMA Film Clip – Who Are You|UMMA Film Clip – Nightmare|Official Trailer,83.0,en,한국어/조선말|English,Released,2022-03-18,,122323|11341|141525
1039690,tt14633464,Desperation Road,Action|Crime|Drama|Thriller,5.7,-1.0,2719,based on novel or book small town cop ex-con mississippi,,UK Trailer|Official Clip - ‘I Got to Believe We Can be Forgiven’|Official Clip - ‘Something You Ain’t Telling Me’|Official Clip - ‘I Ain’t Going in No Truck’|Official Trailer,112.0,en,English,Released,2023-10-19,,3604|154063|63369|210315
833326,tt13482806,Rien à foutre,Drama,6.4,-1.0,4519,airplane loneliness car accident airline flight attendant,,Trailer (English subs)|Teaser,116.0,fr,English|Română|Français,Released,2022-03-02,,87032|53509|11997|792|92187|11797|24430
1076364,tt26736061,Carl's Date,Animation|Adventure|Family,6.4,-1.0,2945,date love dog short film,,Official Trailer,9.0,en,English,Released,2023-06-15,,3
937249,tt18083578,57 Seconds,Thriller|Science Fiction|Action,5.4,-1.0,5569,,,"Finding The Ring Extended Clip|Official Clip - The Interview|Official Clip - ""Franklin Finds Ring""|Official Trailer",99.0,en,English,Released,2023-09-29,,189103|176331|12029
447365,tt6791350,Guardians of the Galaxy Vol. 3,Science Fiction|Adventure|Action,7.9,-1.0,365972,hero sequel superhero based on comic mad scientist superhero team space opera raccoon aftercreditsstinger duringcreditsstinger marvel cinematic universe (mcu) cosmic outer space chosen family,284433,"Disney+ Promo|Now Streaming on Disney+|Streaming August 2 on Disney+|Vudu Extended Preview|IGN Exclusive Deleted Scene|Bringing Adam Warlock & The High Evolutionary to the MCU|Animating Rocket & Groot|Bradley Cooper on Rocket: ""I love him so much""|#1 2 Weeks|James Gunn | IMAX® Interview|#1 Movie in the Galaxy|Marvel Studios' Louis D'Esposito At The Premiere|Unforgettable | The Cast and Creators of Marvel Studios' Guardians of the Galaxy Vol. 3|Finding the Perfect Guardians of the Galaxy with Sarah Halley Finn|Nathan Fillion Makes His MCU Debut In Guardians of the Galaxy Vol. 3|Elizabeth Debicki On Embodying Ayesha|Cast Unboxing|Don't Let the Music Stop|Maria Bakalova Explains Why Cosmo is a Good Dog|Be Smart|Sean Gunn On Kraglin's Transformation|Brilliant End|Linda Cardellini Is Lylla The Otter|Introducing The High Evolutionary Live from the Red Carpet|Pom Klementieff On The Incredible Action In Guardians of the Galaxy Vol. 3|Red Carpet Highlights!|Turn It Up|Vin Diesel Reveals Groot's Secrets|Karen Gillan On Playing Nebula|Will Poulter On Bringing Adam Warlock To Life|Kevin Feige On Guardians of the Galaxy Vol. 3 As An Epic Finale|Bradley Cooper On Exploring Rocket's Origins|Chris Pratt On Star-Lord's Journey|Director James Gunn On The End of the Trilogy|Good to Have Friends Clip|Biggest Event of the Summer|“Push Down On It” Clip (Vertical Version)|“Push Down On It” Clip|Hooked|All The Feels|One Last Ride|“I Miss You” Clip|Relax|Final Tour|Greatest Hits|Once More With Feeling|Face Off|Get Tickets Now|Get Your Tickets|Tickets on Sale Now|Tickets On Sale Now|Get Ready|New Trailer [Audio Described]|New Trailer|Official Trailer [Audio Described]|Official Trailer",150.0,en,English,Released,2023-05-03,,420|176762
315162,tt3915174,Puss in Boots: The Last Wish,Adventure|Fantasy|Animation|Comedy|Family|Action,7.8,-1.0,168052,fairy tale talking dog spin off aftercreditsstinger talking cat fear of death,94602,"Scene At The Academy|Panic Attack Scene|Who is Your Favourite Fearless Hero? Extended Preview|Designing A Fairytale Featurette|Creating The Characters Featurette|Battle With The Giant Featurette|We Love You Perrito|Academy Conversations with Joel Crawford, Mark Swift & more|Cast Featurette|Hot Ones Episode|KAROL G - ""La Vida Es Una"" (Official Teaser)|World Cup: Weston McKennie & Puss In Boots|A Look Inside Featurette|How to Order Concessions ""Just Right""|Official Trailer 3|Official Trailer 2|Official Trailer",103.0,en,English|Español,Released,2022-12-07,,521|33
1156255,tt26450742,The Engineer,Action|Thriller,4.1,-1.0,1564,,,Official Trailer,93.0,en,English,Released,2023-08-18,,50074|817|162506
447277,tt5971474,The Little Mermaid,Adventure|Family|Fantasy|Romance,7.2,-1.0,151489,musical mermaid based on fairy tale live action remake,,Wild Uncharted Waters|Vanessa's Trick|Kiss the Girl|Part of Your World (Reprise)|Under the Sea|Part of Your World|Choreographing Under The Sea|Sebastian|The Scuttlebutt Clip|The Scuttlebutt|IMAX® Interview | Rob Marshall & John DeLuca|Rate the Villain|You Listen to Me Bird Clip|The Music of The Little Mermaid|Everything They Do Is Magic|Poor Unfortunate Souls Clip|Melissa as Ursula|Unfortunate|Halle Bailey Performs “Part of Your World” at Disneyland|Reasons We Love Halle|Halle|Halle's Ariel|Sidekicks|Under The Sea Clip|Drawing Challenge|The Cast Goes Under The Sea|Part Of Your World Clip|Part of Your World (Visualizer Video)|Choices|A World Reimagined|Trailer Reaction|Official Trailer|Wish|Official Teaser Trailer,135.0,en,English,Released,2023-05-18,,2|17021|2527
1058694,tt14570440,Radical,Drama,8.0,-1.0,1977,usa–mexico border teachers and students border town,,Official Trailer,127.0,en,Español,Released,2023-10-19,,105116|173035|79714|210842
814776,tt17527468,Bottoms,Comedy,6.8,-1.0,31608,cheerleader female friendship high school bullying coming of age teenage girl loss of virginity school assembly high school student teen comedy lgbt sex comedy duringcreditsstinger teen anger jocks archetypes teen social issues fight club toxic masculinity lesbian sapphic absurdist humor mid credits bloopers witty satire comedy gay,,Queer Yodas React|Welcome To Our Fight Club – Behind The Scenes|Mr. G Outtakes|It’s Not Gonna Happen For Me – Official Clip|Behind Bottoms|Best Reviewed Comedy ⭐ ⭐ ⭐ ⭐ ⭐|NY Special Event Screening|Director Diaries – Behind The Scenes|How Emma Seligman Assembled a Queer Fight Club with Rachel Sennott & Ayo Edebiri | BOTTOMS | TIFF|What Is Bottoms? – Behind The Scenes|We’re Doing This - Extended Clip|Marshawn Lynch as Mr. G - Restricted Clip|Behind The Scenes|Report To The Principal’s Office – Official Clip|Official Red Band Trailer|SXSW Premiere Sizzle,91.0,en,English,Released,2023-08-25,,12365|41
354912,tt2380307,Coco,Family|Animation|Fantasy|Music|Comedy|Adventure,8.4,-1.0,577117,holiday mexico guitar musician skeleton afterlife singer life after death child day of the dead,,"Coco | All the Facts | Disney+ Deets|Coco (2017) Teaser|Coco (2017) Australian Trailer|Anthony Gonzalez, Gael García Bernal - Un Poco Loco|Facts About Coco|Music of Coco|Clean Up Your Act|Battle of the Bands|A Great, Great Rescue|Not Like the Rest|Anything to Declare?|Official Final Trailer|The Land of the Dead|Mariachi Plaza|Crafting Coco|Official US ""Find Your Voice"" Trailer|Official US Trailer|Official US Teaser Trailer",105.0,en,English|Español,Released,2017-10-27,,3|2
1171541,tt28487871,Sniper: G.R.I.T. - Global Response & Intelligence Team,Action|Thriller,5.1,-1.0,660,,14246,Official Film Clip|Extended Preview|Official Trailer,92.0,en,English,Released,2023-09-26,,769|59031
899445,tt14865406,Deep Fear,Horror|Thriller|Action,4.8,-1.0,4774,shark,,Official Trailer,84.0,en,English,Released,2023-10-18,,164686|189103|117747|9987|211553|104
761851,tt8277246,His Only Son,Drama|Fantasy,5.8,-1.0,2345,sacrifice bible son father faith god abraham independent film biblical crowd funded,,Sarah Trailer|Easter Trailer|Official Trailer|Official Teaser Trailer,104.0,en,English,Released,2023-03-30,,120144|165435
584004,tt15340206,Resurrected,Horror|Science Fiction,5.4,-1.0,894,found footage,,Feature Trailer|Official Canadian Trailer,90.0,en,English,Released,2023-04-27,,109501|92840
759584,tt2572212,Surrounded,Western|Action|Drama,5.9,-1.0,1397,civil war gold mine frontier outlaw stagecoach buffalo soldier,,Official Clip - Stagecoach Attack|Official Trailer,100.0,en,English,Released,2023-04-02,,187755|551|199825|13240|21
635910,tt1001520,The Last Voyage of the Demeter,Thriller|Horror,6.1,-1.0,41971,based on novel or book vampire ship gothic horror dracula 1890s,,Yours to Own Promo|The Last Voyage of the Demeter Featurette #1|Watch at Home Now|Clemens Saves A Boy On The Demeter's Voyage Extended Preview|Clip - Dracula Attacks Two Crew Members|Clip - Clemens Confronts Dracula|A Look Inside Featurette|Official Trailer,119.0,en,English|Pусский,Released,2023-08-09,,11317|7|205662|7294|264|206581
466420,tt5537002,Killers of the Flower Moon,Crime|Drama|History,7.7,-1.0,183535,based on novel or book husband wife relationship war veteran fbi oklahoma manipulation greed based on true story murder native american racism series of murders genocide period drama courtroom guilt true crime oil industry death of sister catholicism uncle nephew relationship catholic guilt 1920s osage indian gullibility poisoning diabetes revisionist western meta male protagonist western,,"Martin Scorsese on the films that inspired Killers of the Flower Moon|Lily Gladstone Feeds a Horse On Set|Lily Gladstone Behind the Scenes|Family Bonds Featurette|If you’re going to make trouble, make it big|""Just Be Still"" Clip|Follow the money|Uncover the truth|Final Trailer|“Head Rights” Clip|From Martin Scorsese, get tickets now and experience it in cinemas|Experience it in cinemas|3 legends reunited on the big screen|Don't miss “Scorsese’s best movie in decades!”|""Coyote"" Clip [Subtitled]|The best performance of Leonardo DiCaprio’s entire career|True Voices|A Shared Vision|Martin Scorsese arrives for Killers of the Flower Moon at the BFI London Film Festival 2023|There's nowhere to turn|Every twist, every turn is only the beginning|""Front of the Head"" Clip|Robert De Niro as William King Hale|Lily Gladstone as Mollie Burkhart|Leonardo DiCaprio as Ernest Burkhart|""Handsome Devil"" Clip|Greed. Power. Betrayal.|An Inside Look|Scorsese. DiCaprio. De Niro. Gladstone.|The deeper you go, the darker it gets.|DiCaprio’s best role yet!|Scorsese’s most innovative and best movie in decades|Scorsese’s best movie in decades|Official Trailer 2|Official Trailer|Official Teaser Trailer",206.0,en,Français|English|Latin,Released,2023-10-18,,194232|81121|23243|562
299536,tt4154756,Avengers: Infinity War,Adventure|Action|Science Fiction,8.4,-1.0,1182857,magic sacrifice superhero based on comic space battlefield genocide magical object super power aftercreditsstinger marvel cinematic universe (mcu) cosmic,86311,"Avengers vs Ebony Maw & Cull Obsidian | Avengers Infinity War (2018) IMAX Movie Clip HD 4K|Thor Arrives In Wakanda Scene - Avengers Infinity War (2018) Movie CLIP 4K ULTRA HD|Avengers: Infinity War (2018) - ""Dangers Of Strangers"" | Movie Clip|AVENGERS 3: Infinity War All Bonus Features & Bloopers (2018)|AVENGERS INFINITY WAR -  Battle in New York - IRON MAN vs BLACK ORDER Movie Clip HD|""Legacy"" TV Spot|""Family"" Featurette|Chant TV Spot|Official Trailer #2|Big Game Spot|Official Trailer|Fans reaction Trailer Tease|Action...Avengers: Infinity War",149.0,en,English|,Released,2018-04-25,,420
1077600,tt26920120,ベイビーわるきゅーれ2ベイビー,Action|Drama|Crime|Comedy,6.9,-1.0,467,gun gunfight,1077707,映画『ベイビーわるきゅーれ 2 ベイビー』予告編,101.0,ja,日本語,Released,2023-03-24,,84462|164697|56274|191674
961268,tt26350277,발레리나,Action|Crime|Thriller,6.2,-1.0,10652,bodyguard revenge best friend wish fulfillment ballerina swordswoman girl biker loss of a friend,,"The secrets behind the cinematography, art, and music of Ballerina [ENG SUB]|Now Streaming [Subtitled]|Official Trailer [Subtitled]|Official Teaser [Subtitled]",93.0,ko,한국어/조선말,Released,2023-10-05,,127541
945729,tt22687790,A Haunting in Venice,Mystery|Thriller|Crime,6.5,-1.0,100167,"venice, italy loss of loved one detective based on novel or book medium grief whodunit guilt novelist post world war ii murder investigation ghost séance murder mystery spiritism halloween night palazzo retired detective",735384,"Hulu Teaser|Stream on Hulu, Buy at Digital Retailers Oct. 31|Living Proof|Experience In IMAX|The Mother|Energy|Old Friends|Survive|Legacy|Real Scares On The Set Of A Haunting In Venice|The Writer|The Medium|How It's Going|Building The Palazzo|Lost My Faith|Mystery|Tickets On Sale|Poirot|POV|Numbers|Teaser|Eerie Ensemble|Books|Seeing Things|Listening|Teaser|Death|Official Trailer [Audio Described]|Teaser|Suspect|Haunting Mystery|Trailer Online Now|Official Trailer|Teaser Trailer",104.0,en,English|Italiano|Latin,Released,2023-09-13,,127928|1645|1557|28788|84097
1010928,tt21638298,Voleuses,Action|Comedy|Drama,5.7,-1.0,5665,art thief based on graphic novel woman director,,Official Trailer [Subtitled]|Official Teaser [Subtitled],114.0,fr,Français,Released,2023-11-01,,9
792293,tt13957560,Dumb Money,Comedy|Drama|History,6.9,-1.0,29240,massachusetts based on true story social media stock market dramedy investing investment vlogger brother brother relationship social media influencer gamestop reddit,,Extended Preview|Vignette - Stonk Mom|Vignette - Community|Vignette - Roaring Kitty|How Craig Gillespie took DUMB MONEY to the Moon | TIFF 2023|In Cinemas Now|Gangster|Vignette - Normal Guy|Game|Rigged|DUMB MONEY at TIFF 2023 | Q&A with Craig Gillespie|Vignette - David vs. Goliath|“How much did we make today?”|“They’re coming after you”|Official UK Trailer|Official Trailer,104.0,en,English|Español,Released,2023-09-15,,22146|172841|213595
156022,tt0455944,The Equalizer,Thriller|Action|Crime,7.2,-1.0,413025,corruption call girl assassin hostage fbi hitman gangster sadism vigilante remake sociopath revenge organized crime gore teenage prostitute commando interrogation surveillance fake death ex soldier loner black ops hand to hand combat mysterious past vigilante justice,523855,EXCLUSIVE INTERVIEW #TheEqualizer - Denzel & Antoine team up|Exclusive Interview #TheEqualizer - Chloë Grace Moretz & Denzel Washington|EXCLUSIVE INTERVIEW #TheEqualizer - McCall's nature|EXCLUSIVE INTERVIEW #TheEqualizer - Hammer|Exclusive Interview with Denzel Washington & Antoine Fuqua - Street Justice Vigilantism|The Equalizer Movie - Extended International Clip|THE EQUALIZER - Official Trailer (HD),132.0,en,English,Released,2014-09-24,,41096|5|79|1423|34034|2767
8920,tt0356634,Garfield,Animation|Comedy|Family,5.0,-1.0,92824,competition cat mascot lasagne pets live action and animation,86115,Garfield (2004) - trailer|Garfield The Movie 2004   Official  Trailer,80.0,en,English,Released,2004-06-10,,1302|25
717930,tt5761544,Kandahar,Action|Thriller,6.1,-1.0,30343,cia undercover agent behind enemy lines,,“I Should’ve Told You the Truth Earlier!” Extended Preview|Yours to Own Promo|Watch at Home Now|Official Trailer|Official Canadian Trailer|Teaser Trailer,119.0,en,English,Released,2023-05-25,,3528|103331|145428|154063
1003581,tt27687527,Justice League: Warworld,Animation|Action|Science Fiction|Adventure,5.3,-1.0,3646,superhero based on comic,1178688,Illusions on Warworld|Save Myself|Pretty Fine Piece Clip|Official Trailer,90.0,en,English,Released,2023-07-25,,2785|9993
496450,tt10364034,Miraculous - le film,Animation|Family|Action|Fantasy|Romance,6.1,-1.0,6109,"paris, france superhero interracial romance teen superhero",,Behind the Animation with Jeremy Zag|Official Trailer|Miraculous x Flik Flak: Partner Promotion|Official Teaser Trailer|Early Teaser,107.0,fr,Français,Released,2023-07-05,,84713|140008|2902|79650|35136|200503|138896
862552,tt13141250,The Ritual Killer,Mystery|Thriller|Action|Drama,4.3,-1.0,6392,black magic serial killer,,Trailer,92.0,en,English,Released,2023-03-09,,101890|189519
628707,tt9177040,Trick,Thriller|Horror,4.9,-1.0,4788,halloween halloween party gore serial killer slasher halloween night,,TRICK - Official Trailer,101.0,en,English,Released,2019-10-18,,123532|43808|100121|127427|127428|3870
289559,tt1773467,House of Purgatory,Thriller|Horror,4.2,-1.0,735,halloween halloween party,,House of Purgatory Official Trailer,75.0,en,English,Released,2016-10-21,,98604
410119,tt0345219,足本玉蒲團,Drama|Fantasy|Romance,6.1,-1.0,42,,685985,,90.0,cn,广州话 / 廣州話,Released,1987-10-15,,
257117,tt2825230,Blood Punch,Horror|Thriller,6.2,-1.0,3393,dark comedy woman director,,"BLOOD PUNCH -- The First Trailer -- ""PLAY ME...""",104.0,en,English,Released,2014-02-21,,83652
843846,tt1462759,Butcher's Crossing,Drama|Western,5.7,-1.0,3062,based on novel or book buffalo american west 1870s college dropout,,Official Trailer,105.0,en,English,Released,2023-10-20,,46936|107513|19638|290|76992|831
875279,tt18933046,神兵特攻,Action|Science Fiction,5.1,-1.0,484,,,Official Red Band Trailer|VR Fighter / One More Shot (2021) 神兵特攻 - Movie Trailer - Far East Films,82.0,zh,普通话,Released,2022-10-13,,198730
554917,tt7144200,The Siren,Fantasy|Horror,4.9,-1.0,674,drowning woods haunting lakehouse,,THE SIREN - FRIGHTFEST PRESENTS - A film by Perry Blackshear|Rusalka - Trailer - FEFFS 2018,78.0,en,English,Released,2019-03-02,,114874